user_id,telegram_user_id,telegram_username,full_name,registration_timestamp,last_login,is_active,role
1,111111111,admin_one,Admin One,2025-12-10 00:00:00,2025-12-10 18:37:44,True,admin
2,222222222,admin_two,Admin Two,2025-12-10 00:00:00,2025-12-10 00:00:00,True,admin
3,5111985256,user_85256,Maria Rodriguez,2024-09-03 23:52:37,2024-10-22 02:58:39,True,member
4,6093916638,user_16638,Dmitry Rodriguez,2025-10-14 08:19:11,2025-12-05 15:16:06,True,member
5,9343009961,user_09961,Nikita Rodriguez,2025-08-08 04:18:06,2025-12-03 09:30:16,True,member
6,2679231180,user_31180,Nikita Brown,2023-03-07 14:36:13,2023-07-20 12:52:17,True,manager
7,8812282159,user_82159,Maria Martinez,2024-01-27 12:34:33,2025-05-05 13:18:08,True,member
8,3787766572,user_66572,Nikita Johnson,2025-02-01 00:36:59,2025-10-29 12:08:27,True,member
9,5232985897,user_85897,Anna Garcia,2025-02-20 16:35:13,2025-07-05 09:27:44,True,manager
10,6543085490,user_85490,Anna Garcia,2025-05-17 21:12:24,2025-06-10 09:01:21,True,member
11,2618609688,user_09688,Olga Brown,2025-05-02 18:56:31,2025-08-24 18:35:20,True,viewer
12,2958063203,user_63203,Ivan Jones,2025-08-19 18:25:47,2025-11-11 01:46:57,True,member
13,2775822726,user_22726,Elena Smith,2023-09-19 03:18:29,2023-10-13 06:04:52,True,viewer
14,3536574439,user_74439,Nikita Johnson,2024-05-15 08:20:50,2024-10-05 10:47:52,True,member
15,5026310663,user_10663,Tatiana Rodriguez,2025-12-01 09:30:03,2025-12-04 01:31:40,True,manager
16,4952136774,user_36774,Alex Garcia,2025-01-09 19:37:30,2025-10-17 18:09:41,True,member
17,5964625416,user_25416,Elena Williams,2024-08-11 13:02:36,2024-11-06 07:14:27,True,member
18,6862092823,user_92823,Sergey Martinez,2023-12-02 23:05:21,2025-02-13 03:11:22,True,viewer
19,2779269578,user_69578,Olga Johnson,2024-03-16 13:13:36,2025-11-23 13:23:37,True,viewer
20,2645470914,user_70914,Olga Johnson,2024-09-01 02:56:30,2025-12-03 12:52:29,True,member
21,3712411688,user_11688,Alex Rodriguez,2024-08-16 23:33:01,2025-07-06 15:36:00,True,member
22,1410496311,user_96311,Anna Martinez,2024-07-26 22:05:05,2025-02-24 18:55:08,True,viewer
23,7039164426,user_64426,Tatiana Jones,2023-12-02 15:49:19,2025-10-03 08:59:55,True,viewer
24,7141553136,user_53136,Tatiana Williams,2025-04-23 16:52:03,2025-08-27 14:28:36,True,manager
25,4035629900,user_29900,Elena Jones,2023-08-27 12:57:57,2024-08-25 01:28:58,True,member
26,7074354816,user_54816,Maria Rodriguez,2023-11-15 03:09:50,2024-01-20 18:48:04,True,member
27,1734186596,user_86596,Maria Johnson,2024-08-19 06:03:05,2025-11-19 14:36:07,True,member
28,5577649706,user_49706,Nikita Smith,2023-08-07 15:56:38,2025-04-02 23:54:31,True,member
29,8556122616,user_22616,Ivan Miller,2024-08-26 14:16:03,2024-12-05 15:12:09,True,member
30,4624677561,user_77561,Maria Rodriguez,2024-06-09 15:15:54,2024-12-08 14:06:05,True,member
31,7564195387,user_95387,Ivan Williams,2023-03-27 00:15:23,2023-04-11 14:39:41,True,member
32,9438792959,user_92959,Anna Miller,2023-06-12 04:10:44,2023-07-13 11:05:23,True,member
33,1500376421,user_76421,Tatiana Smith,2023-10-14 21:59:34,2025-09-08 06:19:18,True,member
34,9613881419,user_81419,Olga Martinez,2025-05-08 05:35:10,2025-05-16 19:19:34,True,member
35,9592298009,user_98009,Tatiana Miller,2024-07-26 15:21:00,2024-09-05 09:09:28,True,viewer
36,5721458478,user_58478,Sergey Martinez,2023-03-19 11:27:16,2024-01-02 22:23:59,True,member
37,1398851320,user_51320,Nikita Williams,2023-10-02 05:28:42,2023-10-24 07:04:01,True,viewer
38,4068752850,user_52850,Tatiana Jones,2024-12-28 18:26:32,2025-08-29 02:32:01,True,member
39,2217322299,user_22299,Nikita Smith,2024-03-03 03:28:27,2024-06-08 05:40:57,True,member
40,1836523971,user_23971,Dmitry Jones,2024-04-17 23:10:22,2025-05-03 23:51:46,True,viewer
41,2320139062,user_39062,Elena Johnson,2023-10-23 17:06:41,2025-04-09 05:44:42,True,member
42,1220115566,user_15566,Tatiana Davis,2023-06-08 16:48:37,2024-01-11 17:20:39,True,member
43,4896412538,user_12538,Olga Johnson,2025-05-07 00:10:03,2025-09-05 07:44:32,True,member
44,6616492866,user_92866,Tatiana Jones,2023-10-30 18:17:02,2024-11-24 00:53:11,True,member
45,5939622137,user_22137,Maria Williams,2023-08-11 07:35:52,2024-08-06 13:12:06,True,manager
46,6890664552,user_64552,Tatiana Brown,2025-09-29 11:43:57,2025-12-09 18:16:22,True,member
47,5290304841,user_04841,Maria Davis,2025-04-30 08:57:17,2025-10-02 16:06:15,True,member
48,3939875302,user_75302,Ivan Garcia,2024-01-24 23:49:42,2025-06-25 17:54:42,True,member
49,2949542123,user_42123,Nikita Jones,2023-11-08 18:02:40,2024-02-27 09:59:27,True,member
50,3382276947,user_76947,Maria Davis,2025-10-15 23:09:51,2025-11-03 06:29:47,True,member
51,8422651635,user_51635,Anna Jones,2025-09-10 04:30:27,2025-09-26 09:27:35,True,member
52,4940318606,user_18606,Maria Martinez,2023-10-30 06:36:31,2025-10-27 11:23:02,True,manager
53,9418246657,user_46657,Tatiana Johnson,2023-08-31 13:18:43,2025-07-06 03:47:51,True,member
54,5393699202,user_99202,Sergey Smith,2025-09-08 20:40:55,2025-10-10 17:06:10,True,member
55,1459751356,user_51356,Elena Jones,2023-12-14 16:30:16,2024-11-22 23:41:24,True,viewer
56,2714733782,user_33782,Tatiana Miller,2024-12-01 01:15:42,2024-12-19 11:54:09,True,member
57,1458525584,user_25584,Olga Miller,2025-10-21 03:35:28,2025-10-22 05:15:11,True,member
58,7078149521,user_49521,Alex Jones,2025-02-12 01:33:23,2025-07-16 22:40:18,True,viewer
59,7437927457,user_27457,Tatiana Brown,2024-07-27 17:11:18,2025-11-01 17:25:30,True,member
